	Indeed, that seems like a puzzling claim. https://www. theguardian.com/us-news/2016/n ov/09/white-voters-victory-donald-trump-exit-polls … https://www. washingtonpost.com/news/monkey-ca ge/wp/2017/06/05/its-time-to-bust-the-myth-most-trump-voters-were-not-working-class/ … https://www. theglobeandmail.com/news/world/us- politics/the-average-trump-supporter-is-not-an-economic-loser/article32746323/ …	VitalikButerin	13	6	2017-12-05 05:52:20	937907466171383808	https://twitter.com/VitalikButerin/status/937907466171383808			
	Artificial Intelligence, Machine Learning and Deep Learning #AI #MachineLearning #DeepLearning #ML @DeepLearn007 #fintech https:// deeplearning4j.org/ai-machinelear ning-deeplearning … pic.twitter.com/29upI4ON3K	sbmeunier	14	13	2017-12-05 15:07:12	938047104353783808	https://twitter.com/sbmeunier/status/938047104353783808		#AI #MachineLearning #DeepLearning #ML #fintech	@DeepLearn007
	Taxman targeting #cryptocurrencies to make trade declarations the norm #blockchain #fintech http:// zd.net/2nypxpg	sbmeunier	3	3	2017-12-05 14:13:23	938033562590302208	https://twitter.com/sbmeunier/status/938033562590302208		#cryptocurrencies #blockchain #fintech	
	Here are the 25 most tech-advanced cities Worldwide. #SmartCities #insurtech #fintech https:// buff.ly/2zIInyF pic.twitter.com/I11mJxV3x0	sbmeunier	6	14	2017-12-05 14:04:12	938031250635403264	https://twitter.com/sbmeunier/status/938031250635403264		#SmartCities #insurtech #fintech	
	Does anything back this mysterious $814M #cryptocurrency #blockchain #fintech https:// bloom.bg/2ipoa6Q pic.twitter.com/k4oxoUFPgO	sbmeunier	3	5	2017-12-05 13:45:21	938026506974105600	https://twitter.com/sbmeunier/status/938026506974105600		#cryptocurrency #blockchain #fintech	
bitcoin 	Could Israel become a hub for #bitcoin and other #cryptocurrency ? #blockchain #fintech http:// for.tn/2jNX8Gn	sbmeunier	0	2	2017-12-05 13:00:32	938015227442094080	https://twitter.com/sbmeunier/status/938015227442094080		#bitcoin #cryptocurrency #blockchain #fintech	
bitcoin 	#bitcoin is not a bubble but other #cryptocurrencies are 'cannibalizing themselves,' #fintech exec says #blockchain http:// cnb.cx/2AwI2gt	sbmeunier	5	4	2017-12-05 12:42:46	938010756326543361	https://twitter.com/sbmeunier/status/938010756326543361		#bitcoin #cryptocurrencies #fintech #blockchain	
	#Cybersecurity is about tradeoffs and ROI #fintech http:// s.hbr.org/2kk17P5	sbmeunier	1	3	2017-12-05 12:34:02	938008559664685057	https://twitter.com/sbmeunier/status/938008559664685057		#Cybersecurity #fintech	
	New Digital Technologies Will Disrupt Banking Forever #banking #fintech #digital #AI @Capgemini @WFSULLIVAN3 @JohnSnowai @MikeQuindazzi @evankirstel @psb_dc @leimer http:// bit.ly/2zGqsIS pic.twitter.com/BFjxxeIeED	sbmeunier	9	6	2017-12-05 12:10:11	938002557238239232	https://twitter.com/sbmeunier/status/938002557238239232		#banking #fintech #digital #AI	@Capgemini @WFSULLIVAN3 @JohnSnowai @MikeQuindazzi @evankirstel @psb_dc @leimer
	#cryptocurrency Monero To Be Accepted By 45 Musicians Such As Mariah Carey, G-Eazy, Sia For Holidays #blockchain #fintech http://www. forbes.com/sites/laurashi n/2017/12/05/cryptocurrency-monero-to-be-accepted-by-45-musicians-such-as-mariah-carey-g-eazy-sia-for-holidays/?utm_source=TWITTER&utm_medium=social&utm_term=ViEWS%20Alerts#76616c657269 …	sbmeunier	5	7	2017-12-05 11:40:56	937995196981268480	https://twitter.com/sbmeunier/status/937995196981268480		#cryptocurrency #blockchain #fintech #76616c657269	
	#AI for #Retail ? #PredictifAI claims to increase the availability of goods on shelves up to 97%, leading to a 2-10% increase in sales. #artificialintelligence https:// pwc.to/2AI19qf pic.twitter.com/kARHWeihdP	sbmeunier	2	3	2017-12-05 11:10:11	937987458305875968	https://twitter.com/sbmeunier/status/937987458305875968		#AI #Retail #PredictifAI #artificialintelligence	
bitcoin 	PayPal's Max Levchin: #blockchain Is 'Brilliant' But I'm Undecided on #bitcoin @coindesk #fintech http:// bit.ly/2iTSJFn pic.twitter.com/WQ9AH2egEb	sbmeunier	5	4	2017-12-05 11:06:34	937986546778738688	https://twitter.com/sbmeunier/status/937986546778738688		#blockchain #bitcoin #fintech	@coindesk
bitcoin 	PayPal's Max Levchin: #blockchain Is 'Brilliant' But I'm Undecided on #bitcoin @coindesk #fintech http:// bit.ly/2ARLKE0	sbmeunier	7	5	2017-12-05 11:02:03	937985411762348032	https://twitter.com/sbmeunier/status/937985411762348032		#blockchain #bitcoin #fintech	@coindesk
	India's small businesses are ready to boom, thanks to #fintech http:// on.forbes.com/6010DENDs pic.twitter.com/KcpbV6ZP4i	sbmeunier	4	2	2017-12-05 08:31:12	937947449766883328	https://twitter.com/sbmeunier/status/937947449766883328		#fintech	
	Five key attributes of an effective partnership with #fintech #banking #innovation #collaboration @davidjmaireles http:// bit.ly/2heBQoi pic.twitter.com/vI9UJwE3Jn	sbmeunier	4	1	2017-12-05 08:10:12	937942162624466946	https://twitter.com/sbmeunier/status/937942162624466946		#fintech #banking #innovation #collaboration	@davidjmaireles
	Introducing the ‘petro’, an oil-backed #cryptocurrency . Is it for real? #blockchain #fintech https:// buff.ly/2AMlkUb	sbmeunier	1	3	2017-12-05 07:40:00	937934563510312960	https://twitter.com/sbmeunier/status/937934563510312960		#cryptocurrency #blockchain #fintech	
	UBS Seeks IP Protection for Smart Contract #blockchain Validation @coindesk #fintech http:// bit.ly/2AQUBG0 pic.twitter.com/Gzx7KP03aS	sbmeunier	5	10	2017-12-05 07:37:26	937933916442415104	https://twitter.com/sbmeunier/status/937933916442415104		#blockchain #fintech	@coindesk
ethereum 	Ethereum’s #blockchain is jamming up because of a new game that lets people buy virtual cats #fintech https:// buff.ly/2iS6dkY	sbmeunier	9	16	2017-12-05 07:10:31	937927143014785025	https://twitter.com/sbmeunier/status/937927143014785025		#blockchain #fintech	
	The #AI debate that’s key to future of #AutonomousVehicles : Via @DeepLearn007 #fintech #insurtech @guzmand https:// buff.ly/2AApezj pic.twitter.com/pFIeahDebY	sbmeunier	39	28	2017-12-05 07:10:11	937927058671439872	https://twitter.com/sbmeunier/status/937927058671439872		#AI #AutonomousVehicles #fintech #insurtech	@DeepLearn007 @guzmand
	#WeChat Pay begins #UK roll out in London’s Camden market #fintech @cgledhill https://www. ft.com/content/2d0ba0 da-cedf-11e7-9dbb-291a884dd8c6 … pic.twitter.com/vV2EQ2e5QM	sbmeunier	0	3	2017-12-05 06:10:12	937911963195191297	https://twitter.com/sbmeunier/status/937911963195191297		#WeChat #UK #fintech	@cgledhill
	South Korea to trial #blockchain electricity market for consumers @joechomuhyun #fintech http:// zd.net/2A4JJ7Q	sbmeunier	4	7	2017-12-05 05:19:23	937899176049995776	https://twitter.com/sbmeunier/status/937899176049995776		#blockchain #fintech	@joechomuhyun
	Commonwealth Bank to deliver 'world-first' issuance of a bond on the #blockchain @ashabeeeee #fintech http:// zd.net/2A2N4Ep	sbmeunier	0	3	2017-12-05 05:02:13	937894856889946112	https://twitter.com/sbmeunier/status/937894856889946112		#blockchain #fintech	@ashabeeeee
	Fight against financial crime requires both artificial and human intelligence @TasnuvaB #fintech http:// zd.net/2nrccyG	sbmeunier	0	2	2017-12-05 04:51:06	937892059242954752	https://twitter.com/sbmeunier/status/937892059242954752		#fintech	@TasnuvaB
	Are you the #cryptocurrency Consigliere? @ami #tech #blockchain #fintech https:// hackernoon.com/are-you-the-cr yptocurrency-consigliere-7e21ada7eb46?source=rss----3a8144eabfe3---4 … pic.twitter.com/bbTk0AFAyF	sbmeunier	0	7	2017-12-05 04:49:13	937891585236373504	https://twitter.com/sbmeunier/status/937891585236373504		#cryptocurrency #tech #blockchain #fintech	@ami
	Dianrong is one of a flurry of #fintech IPOs expected in 2018, despite regulatory scrutiny of Chinese online lenders http:// on.wsj.com/2BIEcRM	sbmeunier	0	2	2017-12-05 03:15:08	937867906746142720	https://twitter.com/sbmeunier/status/937867906746142720		#fintech	
bitcoin 	#China ’s #centralbank believes #bitcoin will die #fintech @pingroma @qz #blockchain @SpirosMargaris http:// bit.ly/2ALghDp pic.twitter.com/yg0xH7EPOu	sbmeunier	4	4	2017-12-05 03:10:11	937866660979068929	https://twitter.com/sbmeunier/status/937866660979068929		#China #centralbank #bitcoin #fintech #blockchain	@pingroma @qz @SpirosMargaris
	How Artificial Intelligence Is Revolutionizing Enterprise Software In 2017 @LouisColumbus v/ @forbes #AI #BigData @ipfconline1 #fintech https:// buff.ly/2hVJjIj pic.twitter.com/MD5cKPNXEY	sbmeunier	6	9	2017-12-05 00:10:12	937821367734501382	https://twitter.com/sbmeunier/status/937821367734501382		#AI #BigData #fintech	@LouisColumbus @forbes @ipfconline1
	A new model for facing #cybersecurity #fintech http:// s.hbr.org/2AtSYvk	sbmeunier	7	7	2017-12-05 00:00:13	937818856596307968	https://twitter.com/sbmeunier/status/937818856596307968		#cybersecurity #fintech	
bitcoin 	great list of crypto pros to follow on @Twitter from @MarketWatch https://www. marketwatch.com/story/bitcoin- and-cryptocurrency-on-twitter-the-most-important-people-to-follow-2017-12-04?mod=mw_share_twitter …	Melt_Dem	65	36	2017-12-05 21:30:50	938143649686347776	https://twitter.com/Melt_Dem/status/938143649686347776			@Twitter @MarketWatch
	just so you know i'm taking screenshots of all of this	Melt_Dem	7	1	2017-12-05 21:06:29	938137522525360128	https://twitter.com/Melt_Dem/status/938137522525360128			
	would love to have @novogratz sponsor a women in blockchain dinner or collaborate on #WomeninBlockchain - next dinner is 1/29 https:// twitter.com/novogratz/stat us/937996854687666176 …	Melt_Dem	124	16	2017-12-05 14:31:34	938038139326738433	https://twitter.com/Melt_Dem/status/938038139326738433		#WomeninBlockchain	@novogratz
	I'm at Coffee @CommissaryLa in Los Angeles, CA https://www. swarmapp.com/c/4lxvJKJqobe pic.twitter.com/yKoBTFaoGK	thomaspower	1	0	2017-12-05 23:26:25	938172737037750273	https://twitter.com/thomaspower/status/938172737037750273			@CommissaryLa
bitcoin 	Lily Allen Could Have Been A Billionaire Had She Accepted A Bitcoin Gig http://www. ladbible.com/entertainment/ music-celebrity-lily-allen-couldve-been-a-billionaire-had-she-accepted-a-bitcoin-gig-20171205 … via @ladbible	thomaspower	0	0	2017-12-05 23:06:12	938167648264781830	https://twitter.com/thomaspower/status/938167648264781830			@ladbible
	Silicon Beach (@Blue Bottle Coffee in Los Angeles, CA) https://www. swarmapp.com/c/4sXkj7HiqJM pic.twitter.com/3dlWHga7Su	thomaspower	2	1	2017-12-05 22:11:50	938153965136568320	https://twitter.com/thomaspower/status/938153965136568320			@Blue
	thank you checking now	thomaspower	0	0	2017-12-05 21:17:33	938140306293252096	https://twitter.com/thomaspower/status/938140306293252096			
	the market is the market https:// coincap.io / $ IOTA 4th is 4th	thomaspower	1	0	2017-12-05 21:17:13	938140222818213888	https://twitter.com/thomaspower/status/938140222818213888			
	the past warrior also came through to see us ...the passed is the past #TPTP #PLR https:// en.wikipedia.org/wiki/Past_life _regression …	thomaspower	1	0	2017-12-05 21:14:43	938139593450323968	https://twitter.com/thomaspower/status/938139593450323968		#TPTP #PLR	
	Promising DApps Make Their Way to the NEO Ecosystem https:// themerkle.com/promising-dapp s-make-their-way-to-the-neo-ecosystem/ … via @themerklenews	thomaspower	1	0	2017-12-05 21:14:06	938139437262917633	https://twitter.com/thomaspower/status/938139437262917633			@themerklenews
	agree @rosspower https:// twitter.com/guitarlife2012 /status/938132180148002816 …	thomaspower	2	0	2017-12-05 21:12:06	938138936693501952	https://twitter.com/thomaspower/status/938138936693501952			@rosspower
	some here	thomaspower	0	0	2017-12-05 21:10:26	938138516340457472	https://twitter.com/thomaspower/status/938138516340457472			
	"""this guy"" could be a machine @bladerunner ... #DKU Do Keep Up"	thomaspower	1	1	2017-12-05 21:06:20	938137483383939072	https://twitter.com/thomaspower/status/938137483383939072		#DKU	@bladerunner
	never stops	thomaspower	0	0	2017-12-05 21:05:08	938137179619917824	https://twitter.com/thomaspower/status/938137179619917824			
	aha ok thank you will do if I find it	thomaspower	1	0	2017-12-05 21:01:01	938136147271626752	https://twitter.com/thomaspower/status/938136147271626752			
	haha small world BIG ideas tiny people and relationships matter most	thomaspower	1	2	2017-12-05 21:00:00	938135889724796930	https://twitter.com/thomaspower/status/938135889724796930			
	I’m looking for some software that would allow me to convert documents into editable html pages without having to write the html code. I’m trying to create a walled garden of content to prevent clients or contractors from usurping my process/template document IP ...any ideas?	thomaspower	2	0	2017-12-05 20:57:34	938135277297692676	https://twitter.com/thomaspower/status/938135277297692676			
	@IdeaGov which means @expgstockton you two need to meet also https:// twitter.com/IdeaGov/status /938101676484857856 … and become friends @thomaspower @WhatsApp will start that group now	thomaspower	1	0	2017-12-05 20:50:32	938133507552845824	https://twitter.com/thomaspower/status/938133507552845824			@IdeaGov @expgstockton @thomaspower @WhatsApp
ethereum 	to me @VitalikButerin 3.0 is the new @BillGates 1.0 @finkd 2.0 as all businesses #tokenize in a #tokenized (incentivised) economy @carey_dsouza @IdeaGov #Ethereum $ ETH @seandotau @jonnyfry175 @AdrianDGrant ... #tokenomics is the market https:// twitter.com/rosspower/stat us/938127911953059841 …	thomaspower	4	4	2017-12-05 20:46:23	938132461623611393	https://twitter.com/thomaspower/status/938132461623611393		#tokenize #tokenized #Ethereum #tokenomics	@VitalikButerin @BillGates @finkd @carey_dsouza @IdeaGov @seandotau @jonnyfry175 @AdrianDGrant
bitcoin 	#Bitcoin Futures Allow Investors to Play ‘Both Sides’ of the Market, Ally Invest Says https:// bankinnovation.net/2017/12/bitcoi n-futures-allow-investors-to-play-both-sides-of-the-market-ally-invest-says/ … via @BankInnovation	thomaspower	1	1	2017-12-05 20:43:10	938131653196521472	https://twitter.com/thomaspower/status/938131653196521472		#Bitcoin	@BankInnovation
bitcoin 	Billionaire @mcuban Says Futures Contracts Are a “Positive” for #Bitcoin https://www. cryptocoinsnews.com/billionaire-ma rk-cuban-says-bitcoin-futures-are-generally-positive/ … #futures #crytonomics #tokenomics @seandotau	thomaspower	4	2	2017-12-05 20:42:52	938131578349281280	https://twitter.com/thomaspower/status/938131578349281280		#Bitcoin #futures #crytonomics #tokenomics	@mcuban @seandotau
bitcoin 	UK Treasury Will Introduce EU-Wide Bitcoin Regulation by Late 2018 https:// themerkle.com/uk-treasury-wi ll-introduce-eu-wide-bitcoin-regulation-by-late-2018/ … via @themerklenews #tokenomics @seandotau	thomaspower	1	2	2017-12-05 20:41:24	938131210999492608	https://twitter.com/thomaspower/status/938131210999492608		#tokenomics	@themerklenews @seandotau
bitcoin 	Excellent ...South Korea Launches #Cryptocurrency Task Force to Spearhead Regulations https:// news.bitcoin.com/south-korea-cr yptocurrency-countermeasure-task-force-regulations/ … via @BTCTN #ICO #ICOs #Crypto	thomaspower	2	2	2017-12-05 20:41:01	938131111938367488	https://twitter.com/thomaspower/status/938131111938367488		#Cryptocurrency #ICO #ICOs #Crypto	@BTCTN
	@ysablewolf warrior king ...a real pleasure #SimCoin #warriorcoin #warriorking @carey_dsouza @IdeaGov pic.twitter.com/wJhBgKuCM1	thomaspower	3	1	2017-12-05 19:09:04	938107972982575106	https://twitter.com/thomaspower/status/938107972982575106		#SimCoin #warriorcoin #warriorking	@ysablewolf @carey_dsouza @IdeaGov
