bitcoin 	It may be a stupid idea, but millibitcoins are a **failed** idea, and the most popular actually existing bitcoin subunits are satoshis and bits.	VitalikButerin	30	7	2018-02-04 01:34:14	959948175497773056	https://twitter.com/VitalikButerin/status/959948175497773056			
	Landon, I honor your service to this country.	PeterLBrandt	4	0	2018-02-04 03:10:25	959972378599047168	https://twitter.com/PeterLBrandt/status/959972378599047168			
	5 to 10 years from now private wallets will become a thing of the past. Good right now, but technology will blow by them.	PeterLBrandt	9	0	2018-02-04 03:09:36	959972175817064448	https://twitter.com/PeterLBrandt/status/959972175817064448			
	pic.twitter.com/2E3GavPaTr	PeterLBrandt	20	0	2018-02-04 03:08:51	959971987480223744	https://twitter.com/PeterLBrandt/status/959971987480223744			
	I use the Ledge Nano S	PeterLBrandt	5	0	2018-02-04 02:55:14	959968557541990400	https://twitter.com/PeterLBrandt/status/959968557541990400			
	"Believe me, I blame my own B-Boomer ""it's all about me"" generation for the most damage."	PeterLBrandt	57	4	2018-02-04 02:54:29	959968371461652480	https://twitter.com/PeterLBrandt/status/959968371461652480			
	Good point. Or with paying off their student loans.	PeterLBrandt	65	1	2018-02-04 02:33:15	959963028862115840	https://twitter.com/PeterLBrandt/status/959963028862115840			
	NEVER recommended. Trading capital must be capital that can be lost without changing one's lifestyle or life plans.	PeterLBrandt	39	8	2018-02-04 02:14:58	959958424317435904	https://twitter.com/PeterLBrandt/status/959958424317435904			
	"Agree. Not all people ""college"" material. Great opportunities in skilled trades. I told my sons that I would only pay for 4 years at public university -- anything more was on them. Both grads from @UofA"	PeterLBrandt	4	0	2018-02-04 01:39:59	959949621144428544	https://twitter.com/PeterLBrandt/status/959949621144428544			@UofA
	Have no opinion. Fast moving target and industry will experience many changes.	PeterLBrandt	4	0	2018-02-04 01:36:51	959948831323447297	https://twitter.com/PeterLBrandt/status/959948831323447297			
	Who exactly do you propose will be responsible for the debt built up by selfish B-Boomers and greedy X-Gens? pic.twitter.com/QH4e0u1DZt	PeterLBrandt	63	11	2018-02-04 00:59:01	959939312451112960	https://twitter.com/PeterLBrandt/status/959939312451112960			
bitcoin 	Excuse Me? Are you advising me what to post on my page? In my opinion there are similarities between #Amazon & #Bitcoin / one was at the top of the .com #bubble & the other is at the top of the #crypto bubble w/ 100s of worthless names. It is a valid comparison ... hence my post	RonnieMoas	21	1	2018-02-04 19:04:52	960212575513391104	https://twitter.com/RonnieMoas/status/960212575513391104		#Amazon #Bitcoin #bubble #crypto	
	15-year chart for Amazon. The stock is up 50X from $28 to $1,400. Up until a few years ago, analysts said #Amazon was worthless because they were losing $$$ on every book they sold. Today it is worth $700 bln. There is a chance the $ BTC chart will look like this in 15 years. pic.twitter.com/d0RjaW0gID	RonnieMoas	503	184	2018-02-04 18:15:27	960200137699201024	https://twitter.com/RonnieMoas/status/960200137699201024		#Amazon	
	I never made the auto and horse comments ... I was born in 1967 dude.	RonnieMoas	6	1	2018-02-04 16:28:34	960173241447931905	https://twitter.com/RonnieMoas/status/960173241447931905			
	I think your comment is weak. There will be many people selling & locking gains in at $100K-$200K (resistance). Looking out to 2028 $300K-$400K is possible. The $100K target is looking out 3-5 years. This is a currency & will sink/swim based on confidence & supply/demand.	RonnieMoas	4	1	2018-02-04 16:08:16	960168133154824192	https://twitter.com/RonnieMoas/status/960168133154824192			
bitcoin 	$ BTC currently ranked #28 ... was at #18 in December. I now see a best case scenario of #bitcoin hitting #6 by 2023 (at $100K & $1.65 trillion) ahead of #France #Italy #Spain #SouthKorea #Canada ... but behind #Germany #USA #Japan #Euro #China ... #currencies #forex #crypto pic.twitter.com/KG77UKRoDj	RonnieMoas	181	83	2018-02-04 15:45:38	960162436186886149	https://twitter.com/RonnieMoas/status/960162436186886149		#28 #18 #bitcoin #6 #France #Italy #Spain #SouthKorea #Canada #Germany #USA #Japan #Euro #China #currencies #forex #crypto	
	Thanks ... if I want #fish ... I go to a #seafood #restaurant ... you will never see me with a fishing rod in my hand ... although the #charity I work with does teach the #poor how to fish ... here are some of our #boats http://www. foodforthepoor.org/Moas pic.twitter.com/wfsEM6xMVo	RonnieMoas	2	5	2018-02-04 15:24:50	960157201603137540	https://twitter.com/RonnieMoas/status/960157201603137540		#fish #seafood #restaurant #charity #poor #boats	
	I left a donation but am not able to re-tweet / I am a public figure & can only associate myself with audited five-star charities / I hope everything works out / Looks like you will reach your goal http://www. foodforthepoor.org/Moas	RonnieMoas	1	1	2018-02-04 14:38:57	960145656630464512	https://twitter.com/RonnieMoas/status/960145656630464512			
	... do not call ridiculous something that you do not understand. Maybe your 12-year old nephew can explain it to you. Ask for an explanation before you take a cheap shot.	RonnieMoas	2	1	2018-02-04 03:06:46	959971460331769856	https://twitter.com/RonnieMoas/status/959971460331769856			
bitcoin 	My target was raised a few months ago from $2 trillion to $4 trillion ... if all goes well ... we get there in 3-5 years ... if bitcoin holds its current market share ... at $4 trillion $ btc would be at $80,000.	RonnieMoas	8	1	2018-02-04 01:23:06	959945374592110592	https://twitter.com/RonnieMoas/status/959945374592110592			
	@maxkeiser @teedubya @joelcomm @CamiRusso @chengevelyn pic.twitter.com/VuF74GozPF	RonnieMoas	119	65	2018-02-04 01:18:07	959944118800732160	https://twitter.com/RonnieMoas/status/959944118800732160			@maxkeiser @teedubya @joelcomm @CamiRusso @chengevelyn
	We are in the early stages of this game. Crypto will either crash and burn … or go up 5X-10X from where we are today in the next few years. In a best-case scenario the #Crypto Users chart will look similar to this #Internet Users chart 15 years from now. pic.twitter.com/FMwDIGREME	RonnieMoas	325	144	2018-02-04 00:57:08	959938839795126272	https://twitter.com/RonnieMoas/status/959938839795126272		#Crypto #Internet	
	You're saying crypto assets are doomed because some upset people will hire lawyers and demand the government makes them whole?	lopp	8	1	2018-02-04 20:14:55	960230204177289216	https://twitter.com/lopp/status/960230204177289216			
bitcoin 	The crypto asset learning curve is steep, but you need not pay anyone to teach you - the only investment required is time. There's a wealth of knowledge scattered across the Internet; a convenient index is available at https:// lopp.net/bitcoin.html	lopp	1807	642	2018-02-04 19:36:09	960220448897323008	https://twitter.com/lopp/status/960220448897323008			
	I, too, get upset when I see people being irresponsible. But I can't condone restricting freedoms in order to save irresponsible folks from self harm. This inevitably creates a paternalistic system of trusted authorities who tell us what's best for us.	lopp	421	69	2018-02-04 18:31:17	960204123734986753	https://twitter.com/lopp/status/960204123734986753			
bitcoin 	There are multiple reasons why quantum computers won't be able to break every cryptographic algorithm. Even if they could, Bitcoin would be the least of our worries.	lopp	14	1	2018-02-04 15:31:00	960158752933646336	https://twitter.com/lopp/status/960158752933646336			
	I think you're referring to this :-) https:// twitter.com/lopp/statuses/ 896030993034997760 …	lopp	6	0	2018-02-04 14:56:44	960150128526061568	https://twitter.com/lopp/status/960150128526061568			
	"The real flippening is well underway. ""Up to 2008, sovereignty created currency. We now live in a world where currency creates sovereignty."" - @aantonop"	lopp	2176	751	2018-02-04 14:15:36	960139780087533569	https://twitter.com/lopp/status/960139780087533569			@aantonop
bitcoin 	"""Bitcoin cultists"" have voluntarily chosen to free themselves from a system that was imposed upon them without their consent. Meanwhile, ""esteemed economists"" like Krugman disparage us for daring to challenge the status quo. https:// twitter.com/paulkrugman/st atus/959801709794078720 …"	lopp	938	292	2018-02-04 14:04:11	960136906934767621	https://twitter.com/lopp/status/960136906934767621			
	You gonna miss this dip, again???	onemanatatime	36	1	2018-02-04 22:21:27	960262047106650112	https://twitter.com/onemanatatime/status/960262047106650112			
	"Shoutout to all y'all having a hard time with the $ crypto markets. Keep going! It'll all be worth it in the end! ""Don't give it up, ay. I'm tellin you tellin you tellin you I, won't give it up. No no no, so don't even don't even don't even try."" https:// youtu.be/1frLJSKKCx8"	onemanatatime	53	7	2018-02-04 10:52:23	960088636585795585	https://twitter.com/onemanatatime/status/960088636585795585			
	Lol clown	onemanatatime	0	0	2018-02-04 04:01:03	959985120466780167	https://twitter.com/onemanatatime/status/959985120466780167			
	What then?	onemanatatime	0	0	2018-02-04 02:51:20	959967578817904641	https://twitter.com/onemanatatime/status/959967578817904641			
	What is it that we really seek? A meaning for life; or an experience of being alive?	onemanatatime	14	4	2018-02-04 02:38:42	959964396473565184	https://twitter.com/onemanatatime/status/959964396473565184			
	The journey itself is far more important than any destination.	onemanatatime	63	7	2018-02-04 01:52:25	959952749675741184	https://twitter.com/onemanatatime/status/959952749675741184			
	He has already collected 2 BTC from unsuspecting victims. PLEASE BE VIGILANT! DON'T TRUST, VERIFY!	onemanatatime	9	2	2018-02-04 01:16:05	959943605128347648	https://twitter.com/onemanatatime/status/959943605128347648			
	FYI an impersonator is going around on telegram with handle: @onemanatatimee Don't forget to send him BTC and ETH so that he can double your money in a day! pic.twitter.com/nwhbJvkTrg	onemanatatime	26	5	2018-02-04 00:40:22	959934616810344448	https://twitter.com/onemanatatime/status/959934616810344448			@onemanatatimee
	Yep in queenstown rn	onemanatatime	0	0	2018-02-04 00:03:34	959925355686408192	https://twitter.com/onemanatatime/status/959925355686408192			
	Yep	onemanatatime	6	0	2018-02-04 00:01:07	959924741577392133	https://twitter.com/onemanatatime/status/959924741577392133			
	Lived there for 2 years lol yea weather is harsh af for tropical boy like me	onemanatatime	1	0	2018-02-04 00:00:46	959924652213587969	https://twitter.com/onemanatatime/status/959924652213587969			
	Slick https:// twitter.com/gdhillon/statu s/960176466683023361 …	westcoastbill	1	0	2018-02-04 16:45:56	960177612885651457	https://twitter.com/westcoastbill/status/960177612885651457			
bitcoin ethereum 	Bitcoin analysis checks out. https:// twitter.com/EthereumAddict /status/960256372263841792 …	WhalePanda	242	62	2018-02-04 23:52:07	960284865638825984	https://twitter.com/WhalePanda/status/960284865638825984			
ethereum 	There are plenty but I think the most obvious one is @el33th4xor . And some associate professors helping out zcash and ethereum :)	WhalePanda	12	0	2018-02-04 22:01:15	960256962498875395	https://twitter.com/WhalePanda/status/960256962498875395			@el33th4xor
	Scammers gonna scam but also keep in mind who helped him push his fake narrative. https:// twitter.com/whalepool/stat us/960207497515749377 …	WhalePanda	142	29	2018-02-04 20:04:38	960227614542761985	https://twitter.com/WhalePanda/status/960227614542761985			
bitcoin 	What? He fits the rule perfectly. Consistently wrong about everything Bitcoin related.	WhalePanda	2	0	2018-02-04 16:58:27	960180762938048512	https://twitter.com/WhalePanda/status/960180762938048512			
	Lol ye there is someone creating new ones every day	WhalePanda	3	0	2018-02-04 16:35:32	960174996332142592	https://twitter.com/WhalePanda/status/960174996332142592			
bitcoin 	There is a negative correlation between your knowledge about Bitcoin and the respect you have for professors/academics. Especially ones specialized in computer science and economics.	WhalePanda	585	136	2018-02-04 16:35:04	960174878866493442	https://twitter.com/WhalePanda/status/960174878866493442			
	The obvious answer is: when aliens start attacking us and we need an easier way to pool resources. https:// twitter.com/k_schellinger/ status/959880304851931136 …	WhalePanda	104	14	2018-02-04 15:37:28	960160382571642882	https://twitter.com/WhalePanda/status/960160382571642882			
	Lol. Typisch	WhalePanda	3	0	2018-02-04 14:37:34	960145308738031616	https://twitter.com/WhalePanda/status/960145308738031616			
bitcoin 	Mining 1 sat/byte on BCash but refuses to mine any #Bitcoin transaction under 5 sat/byte https:// twitter.com/f2pool_wangchu n/status/960120620095651840 …	WhalePanda	261	52	2018-02-04 14:21:37	960141292754874368	https://twitter.com/WhalePanda/status/960141292754874368		#Bitcoin	
bitcoin 	In the line of the NVT Ratio, perhaps we should test the NVO Ratio (Network Value / Outputs per day) for #bitcoin over time. https:// twitter.com/RCasatta/statu s/959381359138627584 …	cburniske	47	7	2018-02-04 19:22:06	960216910712500232	https://twitter.com/cburniske/status/960216910712500232		#bitcoin	
	Don’t have to restrict ourselves to current conception of “taxes.” Inflation, for example, is a form of tax on the purchasing power of those affected. What the network charges for, and how it charges, can get creative (eg, opportunity cost of staking = charge that’s compensated)	cburniske	7	0	2018-02-04 18:28:42	960203475576655872	https://twitter.com/cburniske/status/960203475576655872			
	"4/ Lastly, would prefer to not use the terms ""monetary policy"" and ""fiscal policy,"" as they apply to fiat & governments, whereas the above applies to #crypto & #DAOs"	cburniske	17	6	2018-02-04 18:01:48	960196704472576000	https://twitter.com/cburniske/status/960196704472576000		#crypto #DAOs	
	3/ Would be especially cool to see more DAO based monetary & fiscal policies. Community determined inflation, disinflation, etc + collection & expenditure of the native #crypto to the voter-determined benefit of the network	cburniske	24	6	2018-02-04 18:01:18	960196578073088000	https://twitter.com/cburniske/status/960196578073088000		#crypto	
	"2/ ""Fiscal policy can be distinguished from monetary policy, in that fiscal policy deals with taxation and government spending and is often administered by an executive under laws of a legislature, whereas monetary policy deals with the money supply"" https:// en.wikipedia.org/wiki/Fiscal_po licy …"	cburniske	13	4	2018-02-04 18:00:13	960196303841095680	https://twitter.com/cburniske/status/960196303841095680			
