	@slatestarcodex :)	VitalikButerin	66	5	1516412195	954528047725559808	https://twitter.com/VitalikButerin/status/954528047725559808			@slatestarcodex
	Yeah even I think i'm boring :P	ummjackson	3	0	1516403724	954492518812405762	https://twitter.com/ummjackson/status/954492518812405762			
	Wow, so @jaltucher is just a straight up scammer? How is he peddling these false claims yet not being held accountable? From now on, I'm going to tap on every ad I see across Instagram, FB etc. for this guy and report it as a scam. Recommend people do the same. Dangerous. https:// twitter.com/DaytradeJeffre y/status/944584837700247552 …	ummjackson	275	61	1516403658	954492239895437312	https://twitter.com/ummjackson/status/954492239895437312			@jaltucher
	Never really heard of it, so can't comment. Just contact their support and cross your fingers, I guess.	ummjackson	0	0	1516403509	954491613899706368	https://twitter.com/ummjackson/status/954491613899706368			
	No empathy for people who make their living through theft and coercion	ErikVoorhees	34	3	1516484514	954831375537852416	https://twitter.com/ErikVoorhees/status/954831375537852416			
	Nor do governments, unfortunately	ErikVoorhees	23	0	1516484457	954831134558371840	https://twitter.com/ErikVoorhees/status/954831134558371840			
bitcoin 	Battle-Testing Lightning: 26 Schools Start Contest to Secure Bitcoin’s Layer 2 http:// bit.ly/2EXNQjY via @CoinDesk	ErikVoorhees	212	76	1516476202	954796510683717632	https://twitter.com/ErikVoorhees/status/954796510683717632			@CoinDesk
	I awoke today expecting armageddon, with the government shut down and all. I come to find sun shining, birds singing, and a peaceful, civilized calm across the land. #shutdown2018	ErikVoorhees	1223	213	1516475549	954793772314841088	https://twitter.com/ErikVoorhees/status/954793772314841088		#shutdown2018	
	Happy Independence Day! #shutdown2018	ErikVoorhees	347	87	1516427106	954590590460616704	https://twitter.com/ErikVoorhees/status/954590590460616704		#shutdown2018	
	US Federal Government just shut down? Prediction: the world will keep running, and it will be running a little better.	ErikVoorhees	1696	375	1516426394	954587604040626176	https://twitter.com/ErikVoorhees/status/954587604040626176			
	Start with http:// steemit.com and YouTube videos.	brockpierce	0	0	1516481248	954817674936123395	https://twitter.com/brockpierce/status/954817674936123395			
	Wasn’t the look I’m going for but thanks for the compliment.	brockpierce	0	0	1516481220	954817559882170368	https://twitter.com/brockpierce/status/954817559882170368			
		brockpierce	2	0	1516481188	954817427237253120	https://twitter.com/brockpierce/status/954817427237253120			
	In Puerto Rico to begin with. Lots of other discussion places. Telegram seems to be the main one right now.	brockpierce	2	0	1516481166	954817331598782464	https://twitter.com/brockpierce/status/954817331598782464			
	Join the group. DM me.	brockpierce	2	0	1516439694	954643388476747776	https://twitter.com/brockpierce/status/954643388476747776			
	Done.	brockpierce	0	0	1516439618	954643066312318977	https://twitter.com/brockpierce/status/954643066312318977			
	Thank you!	brockpierce	0	0	1516406524	954504262431592448	https://twitter.com/brockpierce/status/954504262431592448			
	You're correct, it's not fraud if he had the money in his bank account.	TuurDemeester	2	0	1516485387	954835035189923841	https://twitter.com/TuurDemeester/status/954835035189923841			
	That seems highly unlikely... I'm no expert though.	TuurDemeester	3	0	1516480011	954812489157480448	https://twitter.com/TuurDemeester/status/954812489157480448			
	Subtle Salvador Dali scam: https://www. artexpertswebsite.com/pages/artists/ super_dali_mysteries.php … pic.twitter.com/1w2Rd5laQz	TuurDemeester	362	133	1516479966	954812299583410177	https://twitter.com/TuurDemeester/status/954812299583410177			
	Thought provoking write-up: https:// twitter.com/ChrisHarveyEsq /status/954775836816797696 …	TuurDemeester	19	8	1516473607	954785627874250752	https://twitter.com/TuurDemeester/status/954785627874250752			
	Seems to illustrate the importance of philosophical alignment. Though even beyond that, the extreme volatility can be straining. https:// twitter.com/tezzigator/sta tus/954734034504085505 …	TuurDemeester	25	8	1516469939	954770243007713281	https://twitter.com/TuurDemeester/status/954770243007713281			
	It'd be interesting to see the data!	TuurDemeester	3	0	1516465340	954750954720591872	https://twitter.com/TuurDemeester/status/954750954720591872			
	Sounds a bit like Tor to me.	TuurDemeester	4	0	1516464687	954748214132998144	https://twitter.com/TuurDemeester/status/954748214132998144			
	http:// dev.lightning.community/lapps/index.ht ml … pic.twitter.com/wuSYIuumkd	TuurDemeester	119	37	1516463471	954743116686348288	https://twitter.com/TuurDemeester/status/954743116686348288			
	Yeah, first I thought he was just goofing around.	TuurDemeester	33	0	1516463412	954742867989233664	https://twitter.com/TuurDemeester/status/954742867989233664			
bitcoin 	PPL who search for bcash are likely long term bitcoin holders and interested in payment applications for BTC. Could indicate a shift in interest in favor of Lightning Network.	TuurDemeester	2	0	1516463150	954741770172104706	https://twitter.com/TuurDemeester/status/954741770172104706			
	Wow. #LightningApps https:// twitter.com/lopp/status/95 4740454771298304 …	TuurDemeester	187	43	1516463069	954741428902682626	https://twitter.com/TuurDemeester/status/954741428902682626		#LightningApps	
bitcoin 	Hahaha, I'll take the award! Why though? I suspect both terms are searched for by people who believe in Bitcoin for the long term.	TuurDemeester	9	0	1516462578	954739369910390784	https://twitter.com/TuurDemeester/status/954739369910390784			
	https:// twitter.com/TuurDemeester/ status/954731272412254210 …	TuurDemeester	4	0	1516460787	954731857404420097	https://twitter.com/TuurDemeester/status/954731857404420097			
	https:// twitter.com/TuurDemeester/ status/954731272412254210 …	TuurDemeester	2	0	1516460730	954731619386101760	https://twitter.com/TuurDemeester/status/954731619386101760			
	https:// twitter.com/TuurDemeester/ status/954731272412254210 …	TuurDemeester	3	0	1516460713	954731548498067456	https://twitter.com/TuurDemeester/status/954731548498067456			
bitcoin 	"I'm aware that searches for ""Bitcoin Cash"" are vastly higher than either of the above terms. Was interested in how mindshare is potentially shifting from reactionary (bcash) to proactive & enthusiastic (lightning). https:// trends.google.com/trends/explore ?date=2017-08-01%202018-01-20&q=lightning%20network,bcash,bitcoin%20cash …"	TuurDemeester	65	4	1516460648	954731272412254210	https://twitter.com/TuurDemeester/status/954731272412254210			
	"Google trends: ""lightning network"" (blue) vs. ""bcash"" (red). https:// trends.google.com/trends/explore ?date=2017-08-01%202018-01-20&q=lightning%20network,bcash … pic.twitter.com/QRvXA2pGeV"	TuurDemeester	535	160	1516460487	954730600379944960	https://twitter.com/TuurDemeester/status/954730600379944960			
bitcoin 	"Interesting how google searches for ""UASF"" (blue) peaked together with searches for ""flippening"" (red). June 15 marked the 2017 low for Bitcoin dominance, over fears of a chain split. https:// trends.google.com/trends/explore ?date=2017-05-01%202017-08-15&q=uasf,flippening … pic.twitter.com/u1Ab6dUIRf"	TuurDemeester	8	2	1516460242	954729573207412736	https://twitter.com/TuurDemeester/status/954729573207412736			
	"Proven recipe for great companies: ""first who"" principle. http://www. jimcollins.com/article_topics /articles/first-who.html …"	TuurDemeester	36	2	1516459300	954725622214950917	https://twitter.com/TuurDemeester/status/954725622214950917			
bitcoin 	Why? Imo Bitcoin Core community is very dedicated to privacy and fungibility.	TuurDemeester	2	0	1516458264	954721277159321601	https://twitter.com/TuurDemeester/status/954721277159321601			
	"Perhaps representing turing vulnerable code as ""immutable"" and ""robust"" is where the deception lies."	TuurDemeester	4	0	1516429318	954599866080153600	https://twitter.com/TuurDemeester/status/954599866080153600			
	"Not sure I follow. By saying ""most inefficient"" I meant to point out that blockchain space is extremely expensive."	TuurDemeester	1	0	1516419200	954557430075097089	https://twitter.com/TuurDemeester/status/954557430075097089			
	Smart contracts don't presuppose turing vulnerability: http://www. fon.hum.uva.nl/rob/Courses/In formationInSpeech/CDROM/Literature/LOTwinterschool2006/szabo.best.vwh.net/smart_contracts_2.html …	TuurDemeester	3	1	1516417329	954549581349638144	https://twitter.com/TuurDemeester/status/954549581349638144			
	https:// twitter.com/TuurDemeester/ status/891370482586370048 …	TuurDemeester	2	0	1516415418	954541565694930944	https://twitter.com/TuurDemeester/status/954541565694930944			
	"Explaining what a blockchain is to lay audiences: ""A database that stores everything forever - in other words: the most inefficient database on the planet."""	TuurDemeester	119	26	1516413762	954534619138920448	https://twitter.com/TuurDemeester/status/954534619138920448			
bitcoin 	Bitcoin = proof of Joules spent. Pertains to security, not economic value.	TuurDemeester	2	0	1516412727	954530277031804928	https://twitter.com/TuurDemeester/status/954530277031804928			
	blockchain scaling pic.twitter.com/0S7DXfRJQx	TuurDemeester	209	43	1516410888	954522567381016576	https://twitter.com/TuurDemeester/status/954522567381016576			
	https:// docs.google.com/presentation/d /15GQiMU2fzPUAkt7x-7RujDVLzpQl9eIj7U6L4Yc4WaE/edit#slide=id.g10e1410760_0_187 … pic.twitter.com/BMKx4G1JvY	TuurDemeester	13	6	1516406129	954502605295816704	https://twitter.com/TuurDemeester/status/954502605295816704		#slide	
	Thread (sharing for value of discussion, don't know if Wright is right): https:// twitter.com/awrigh01/statu s/954393149560025090 …	TuurDemeester	8	7	1516405617	954500455996035073	https://twitter.com/TuurDemeester/status/954500455996035073			
	Agreed	TuurDemeester	4	0	1516404450	954495561826217990	https://twitter.com/TuurDemeester/status/954495561826217990			
	Related: imo proponents of big block chains tend to under-appreciate the importance of privacy & fungibility as prerequisites for their token to actually be used as cash.	TuurDemeester	56	5	1516404088	954494043433684997	https://twitter.com/TuurDemeester/status/954494043433684997			
bitcoin 	One widely under-appreciated byproduct of second layer scaling in Bitcoin (instead of simply increasing block size) is that it allows for significant privacy improvements. #ScriptlessScripts #DiscreetLogContracts #FederatedSidechains	TuurDemeester	203	66	1516403768	954492703630331904	https://twitter.com/TuurDemeester/status/954492703630331904		#ScriptlessScripts #DiscreetLogContracts #FederatedSidechains	
	For many fund managers, the work of analysts is “worth having, but not worth paying to have”. https://www. economist.com/news/business- and-finance/21734354-baby-astute-analysis-risks-being-thrown-out-bathwater-corporate … @LongFinance #MiFIDII #MIFID2 http://www. london-accord.co.uk @TheEconomist	mrmainelli	1	2	1516454785	954706684303364096	https://twitter.com/mrmainelli/status/954706684303364096		#MiFIDII #MIFID2	@LongFinance @TheEconomist
	72 hours ago it was the end of crypto and a market cap of $415bn. 72 hours later the market is up 50% and if you were smart and didn't load up on BTC but some Alts you would be up 70%+. This is crypto!	cryptomanran	496	127	1516488557	954848331095773185	https://twitter.com/cryptomanran/status/954848331095773185			
	Just to give you an idea of the size of the conference in Miami! pic.twitter.com/LFrWvMyvD6	cryptomanran	437	91	1516482956	954824842423033857	https://twitter.com/cryptomanran/status/954824842423033857			
	Anyone else watching this! I bet there is some news coming... pic.twitter.com/Idt8bOKKR5	cryptomanran	73	7	1516479653	954810985067548672	https://twitter.com/cryptomanran/status/954810985067548672			
	In a few years,blockchain will be recorded as the biggest distuption in history.When you look back as part first 500k people to have known about it, will you be the person who was part of a Telegram group that tried to trade it or will you have been contributor to the revolution?	cryptomanran	236	55	1516454128	954703928440115200	https://twitter.com/cryptomanran/status/954703928440115200			
	In ONE week there have been 5+ Crypto conferences. -North America BTC -4500 people, largest in the world -St Moritz - #BlockchainCruise - @DLDConference -World blockchain week London All JAM PACKED with crypto enthusiasts We are experiencing a revolution and everyone wants in	cryptomanran	139	39	1516448199	954679057848918016	https://twitter.com/cryptomanran/status/954679057848918016		#BlockchainCruise	@DLDConference
	Been looking at this project. Top class team and a great product. It's tough to buy at high volume. Do your own research... pic.twitter.com/lnVVasP3bV	cryptomanran	53	7	1516447586	954676489743675392	https://twitter.com/cryptomanran/status/954676489743675392			
	Interviewed @maxkeiser today! He is even crazier in real life! What a great experience. Lookout for the interview!	cryptomanran	211	11	1516433340	954616736124473344	https://twitter.com/cryptomanran/status/954616736124473344			@maxkeiser
